timestamp,location,pred,lower,upper
2023-06-30 07:00:00,26151,113.96688540250562,34.67836576901493,193.25540503599632
2023-06-30 08:00:00,26151,130.26300439838724,50.974484764896545,209.55152403187793
2023-06-30 09:00:00,26151,124.88498940816841,45.596469774677715,204.1735090416591
2023-06-30 10:00:00,26151,127.22102812976736,47.93250849627667,206.50954776325807
2023-06-30 11:00:00,26151,115.61853219888268,36.33001256539198,194.90705183237338
2023-06-30 12:00:00,26151,104.7534464624388,25.46492682894811,184.0419660959295
2023-06-30 13:00:00,26151,86.26797689136973,6.979457257879034,165.55649652486042
2023-06-30 14:00:00,26151,73.06917076110258,0.0,152.35769039459328
2023-06-30 15:00:00,26151,60.37097516523491,0.0,139.6594947987256
2023-06-30 16:00:00,26151,48.87603212089717,0.0,128.16455175438787
2023-06-30 17:00:00,26151,42.26278648235879,0.0,121.55130611584948
2023-06-30 18:00:00,26151,33.95012571234437,0.0,113.23864534583507
2023-06-30 19:00:00,26151,23.764053919828807,0.0,103.0525735533195
2023-06-30 20:00:00,26151,18.978674945919238,0.0,98.26719457940993
2023-06-30 21:00:00,26151,6.814853902346883,0.0,86.10337353583758
2023-06-30 22:00:00,26151,1.8947153871507112,0.0,81.1832350206414
2023-06-30 23:00:00,26151,0.0,0.0,79.2885196334907
2023-07-01 00:00:00,26151,0.0,0.0,79.2885196334907
2023-07-01 01:00:00,26151,0.0,0.0,79.2885196334907
2023-07-01 02:00:00,26151,0.0,0.0,79.2885196334907
2023-07-01 03:00:00,26151,0.0,0.0,79.2885196334907
2023-07-01 04:00:00,26151,0.0,0.0,79.2885196334907
2023-07-01 05:00:00,26151,0.0,0.0,79.2885196334907
2023-07-01 06:00:00,26151,0.0,0.0,79.2885196334907
2023-07-01 07:00:00,26151,0.0,0.0,79.2885196334907
2023-07-01 08:00:00,26151,0.0,0.0,79.2885196334907
2023-07-01 09:00:00,26151,0.0,0.0,79.2885196334907
2023-07-01 10:00:00,26151,0.0,0.0,79.2885196334907
2023-07-01 11:00:00,26151,0.0,0.0,79.2885196334907
2023-07-01 12:00:00,26151,0.0,0.0,79.2885196334907
2023-07-01 13:00:00,26151,0.0,0.0,79.2885196334907
2023-07-01 14:00:00,26151,0.0,0.0,79.2885196334907
2023-07-01 15:00:00,26151,0.0,0.0,79.2885196334907
2023-07-01 16:00:00,26151,0.0,0.0,79.2885196334907
2023-07-01 17:00:00,26151,0.0,0.0,79.2885196334907
2023-07-01 18:00:00,26151,0.0,0.0,79.2885196334907
2023-07-01 19:00:00,26151,0.0,0.0,79.2885196334907
2023-07-01 20:00:00,26151,0.0,0.0,79.2885196334907
2023-07-01 21:00:00,26151,0.0,0.0,79.2885196334907
2023-07-01 22:00:00,26151,0.0,0.0,79.2885196334907
2023-07-01 23:00:00,26151,0.0,0.0,79.2885196334907
2023-07-02 00:00:00,26151,0.0,0.0,79.2885196334907
2023-06-30 01:00:00,26153,0.0,0.0,11.544974889560365
2023-06-30 02:00:00,26153,0.0,0.0,11.544974889560365
2023-06-30 03:00:00,26153,15.852976043702466,4.308001154142101,27.39795093326283
2023-06-30 04:00:00,26153,33.12458536580287,21.579610476242507,44.66956025536324
2023-06-30 05:00:00,26153,39.884519150752745,28.33954426119238,51.42949404031311
2023-06-30 06:00:00,26153,44.75996246301769,33.21498757345733,56.30493735257806
2023-06-30 07:00:00,26153,46.04538086408586,34.50040597452549,57.59035575364622
2023-06-30 08:00:00,26153,57.09152530408072,45.546550414520354,68.63650019364108
2023-06-30 09:00:00,26153,54.662093017611305,43.11711812805094,66.20706790717168
2023-06-30 10:00:00,26153,50.068650017688654,38.52367512812829,61.61362490724902
2023-06-30 11:00:00,26153,51.13735868632973,39.59238379676937,62.6823335758901
2023-06-30 12:00:00,26153,40.59869889216222,29.053724002601854,52.14367378172258
2023-06-30 13:00:00,26153,37.63729125307231,26.092316363511948,49.18226614263268
2023-06-30 14:00:00,26153,33.718845559420096,22.17387066985973,45.26382044898046
2023-06-30 15:00:00,26153,20.439801026544526,8.894826136984161,31.98477591610489
2023-06-30 16:00:00,26153,19.889616017965025,8.34464112840466,31.43459090752539
2023-06-30 17:00:00,26153,18.46283353717953,6.917858647619166,30.007808426739896
2023-06-30 18:00:00,26153,12.391780067854484,0.8468051782941188,23.93675495741485
2023-06-30 19:00:00,26153,11.987110563148768,0.4421356735884032,23.532085452709133
2023-06-30 20:00:00,26153,16.091682932698838,4.546708043138473,27.636657822259203
2023-06-30 21:00:00,26153,9.296111597522739,0.0,20.841086487083103
2023-06-30 22:00:00,26153,14.59152268208295,3.046547792522585,26.136497571643314
2023-06-30 23:00:00,26153,11.572655558645693,0.027680669085327736,23.117630448206057
2023-07-01 00:00:00,26153,12.697448889348536,1.152473999788171,24.2424237789089
2023-07-01 01:00:00,26153,9.345793900901661,0.0,20.890768790462026
2023-07-01 02:00:00,26153,23.964575793775676,12.419600904215311,35.509550683336045
2023-07-01 03:00:00,26153,22.71634498766748,11.171370098107115,34.26131987722785
2023-07-01 04:00:00,26153,16.391758114501563,4.846783224941198,27.936733004061928
2023-07-01 05:00:00,26153,24.41740451442628,12.872429624865916,35.962379403986645
2023-07-01 06:00:00,26153,27.629124160040842,16.084149270480477,39.17409904960121
2023-07-01 07:00:00,26153,29.56622180312401,18.021246913563644,41.11119669268437
2023-07-01 08:00:00,26153,25.346649592980093,13.801674703419728,36.89162448254046
2023-07-01 09:00:00,26153,21.56381259555557,10.018837705995207,33.10878748511594
2023-07-01 10:00:00,26153,22.206636364613452,10.661661475053087,33.75161125417382
2023-07-01 11:00:00,26153,21.471349057525355,9.92637416796499,33.01632394708572
2023-07-01 12:00:00,26153,24.064425631928422,12.519450742368058,35.60940052148879
2023-07-01 13:00:00,26153,18.886332715737748,7.341357826177383,30.431307605298112
2023-07-01 14:00:00,26153,17.581222007226124,6.036247117665759,29.12619689678649
2023-07-01 15:00:00,26153,7.523210867017433,0.0,19.068185756577797
2023-07-01 16:00:00,26153,0.0,0.0,11.544974889560365
2023-07-01 17:00:00,26153,0.0,0.0,11.544974889560365
2023-07-01 18:00:00,26153,0.0,0.0,11.544974889560365
2023-07-01 19:00:00,26153,0.0,0.0,11.544974889560365
2023-07-01 20:00:00,26153,0.0,0.0,11.544974889560365
2023-07-01 21:00:00,26153,0.0,0.0,11.544974889560365
2023-07-01 22:00:00,26153,0.0,0.0,11.544974889560365
2023-07-01 23:00:00,26153,0.0,0.0,11.544974889560365
2023-07-02 00:00:00,26153,0.0,0.0,11.544974889560365
2023-06-30 01:00:00,26155,66.17403263942077,0.0,187.03500946999463
2023-06-30 02:00:00,26155,82.22661938965663,0.0,203.0875962202305
2023-06-30 03:00:00,26155,97.89751773319577,0.0,218.75849456376963
2023-06-30 04:00:00,26155,103.73742583609513,0.0,224.598402666669
2023-06-30 05:00:00,26155,122.1490054486392,1.28802861806534,243.00998227921306
2023-06-30 06:00:00,26155,126.07725686006357,5.21628002948971,246.93823369063745
2023-06-30 07:00:00,26155,139.51134630226298,18.650369471689118,260.37232313283687
2023-06-30 08:00:00,26155,156.88727363494428,36.02629680437042,277.74825046551814
2023-06-30 09:00:00,26155,154.0956700267734,33.234693196199544,274.95664685734727
2023-06-30 10:00:00,26155,151.23323611359544,30.372259283021577,272.09421294416927
2023-06-30 11:00:00,26155,140.62358427062253,19.76260744004867,261.4845611011964
2023-06-30 12:00:00,26155,115.93864339370026,0.0,236.79962022427412
2023-06-30 13:00:00,26155,86.26030753960016,0.0,207.121284370174
2023-06-30 14:00:00,26155,60.7226735759962,0.0,181.58365040657006
2023-06-30 15:00:00,26155,53.814501599901085,0.0,174.67547843047495
2023-06-30 16:00:00,26155,31.367602920780605,0.0,152.22857975135446
2023-06-30 17:00:00,26155,23.21551330653206,0.0,144.0764901371059
2023-06-30 18:00:00,26155,4.985855031129951,0.0,125.8468318617038
2023-06-30 19:00:00,26155,0.0,0.0,120.86097683057386
2023-06-30 20:00:00,26155,0.0,0.0,120.86097683057386
2023-06-30 21:00:00,26155,0.0,0.0,120.86097683057386
2023-06-30 22:00:00,26155,0.0,0.0,120.86097683057386
2023-06-30 23:00:00,26155,0.0,0.0,120.86097683057386
2023-07-01 00:00:00,26155,0.0,0.0,120.86097683057386
2023-07-01 01:00:00,26155,0.0,0.0,120.86097683057386
2023-07-01 02:00:00,26155,0.0,0.0,120.86097683057386
2023-07-01 03:00:00,26155,0.0,0.0,120.86097683057386
2023-07-01 04:00:00,26155,0.0,0.0,120.86097683057386
2023-07-01 05:00:00,26155,0.0,0.0,120.86097683057386
2023-07-01 06:00:00,26155,0.0,0.0,120.86097683057386
2023-07-01 07:00:00,26155,0.0,0.0,120.86097683057386
2023-07-01 08:00:00,26155,0.0,0.0,120.86097683057386
2023-07-01 09:00:00,26155,0.0,0.0,120.86097683057386
2023-07-01 10:00:00,26155,0.0,0.0,120.86097683057386
2023-07-01 11:00:00,26155,0.0,0.0,120.86097683057386
2023-07-01 12:00:00,26155,0.0,0.0,120.86097683057386
2023-07-01 13:00:00,26155,0.0,0.0,120.86097683057386
2023-07-01 14:00:00,26155,0.0,0.0,120.86097683057386
2023-07-01 15:00:00,26155,0.0,0.0,120.86097683057386
2023-07-01 16:00:00,26155,0.0,0.0,120.86097683057386
2023-07-01 17:00:00,26155,0.0,0.0,120.86097683057386
2023-07-01 18:00:00,26155,0.0,0.0,120.86097683057386
2023-07-01 19:00:00,26155,0.0,0.0,120.86097683057386
2023-07-01 20:00:00,26155,0.0,0.0,120.86097683057386
2023-07-01 21:00:00,26155,0.0,0.0,120.86097683057386
2023-07-01 22:00:00,26155,0.0,0.0,120.86097683057386
2023-07-01 23:00:00,26155,0.0,0.0,120.86097683057386
2023-07-02 00:00:00,26155,0.0,0.0,120.86097683057386
2023-06-30 01:00:00,26157,60.73927927262203,0.0,477.9956636754213
2023-06-30 02:00:00,26157,65.56897604726679,0.0,482.8253604500661
2023-06-30 03:00:00,26157,57.13566788236774,0.0,474.39205228516704
2023-06-30 04:00:00,26157,79.7981036513776,0.0,497.0544880541769
2023-06-30 05:00:00,26157,88.46343329494314,0.0,505.7198176977424
2023-06-30 06:00:00,26157,101.35902371799048,0.0,518.6154081207898
2023-06-30 07:00:00,26157,116.25783804032746,0.0,533.5142224431268
2023-06-30 08:00:00,26157,138.60256855351952,0.0,555.8589529563188
2023-06-30 09:00:00,26157,147.05454464847276,0.0,564.3109290512721
2023-06-30 10:00:00,26157,150.07256261696892,0.0,567.3289470197683
2023-06-30 11:00:00,26157,154.37181386575213,0.0,571.6281982685514
2023-06-30 12:00:00,26157,153.23870420808652,0.0,570.4950886108859
2023-06-30 13:00:00,26157,142.35120347692774,0.0,559.607587879727
2023-06-30 14:00:00,26157,143.86757180399866,0.0,561.123956206798
2023-06-30 15:00:00,26157,140.2644321664894,0.0,557.5208165692887
2023-06-30 16:00:00,26157,139.85383205584588,0.0,557.1102164586453
2023-06-30 17:00:00,26157,135.92055984734918,0.0,553.1769442501485
2023-06-30 18:00:00,26157,120.96890921756638,0.0,538.2252936203657
2023-06-30 19:00:00,26157,122.9383421416604,0.0,540.1947265444597
2023-06-30 20:00:00,26157,112.37794128527092,0.0,529.6343256880702
2023-06-30 21:00:00,26157,111.0909458821693,0.0,528.3473302849686
2023-06-30 22:00:00,26157,115.88648775807228,0.0,533.1428721608715
2023-06-30 23:00:00,26157,98.81114105656341,0.0,516.0675254593627
2023-07-01 00:00:00,26157,104.50104526518606,0.0,521.7574296679854
2023-07-01 01:00:00,26157,100.43564185212519,0.0,517.6920262549245
2023-07-01 02:00:00,26157,89.11573255485165,0.0,506.372116957651
2023-07-01 03:00:00,26157,86.6562024432479,0.0,503.91258684604725
2023-07-01 04:00:00,26157,85.3116262479502,0.0,502.5680106507495
2023-07-01 05:00:00,26157,79.40455403280527,0.0,496.6609384356046
2023-07-01 06:00:00,26157,81.04564704634302,0.0,498.3020314491423
2023-07-01 07:00:00,26157,77.67470410994844,0.0,494.93108851274775
2023-07-01 08:00:00,26157,83.22850091229861,0.0,500.4848853150979
2023-07-01 09:00:00,26157,86.57236524112722,0.0,503.8287496439265
2023-07-01 10:00:00,26157,92.277796854387,0.0,509.53418125718633
2023-07-01 11:00:00,26157,101.34783643860783,0.0,518.6042208414071
2023-07-01 12:00:00,26157,103.67841630701403,0.0,520.9348007098133
2023-07-01 13:00:00,26157,118.23165152562552,0.0,535.4880359284248
2023-07-01 14:00:00,26157,119.30835303363277,0.0,536.5647374364321
2023-07-01 15:00:00,26157,123.68101574887103,0.0,540.9374001516703
2023-07-01 16:00:00,26157,123.0663623580177,0.0,540.322746760817
2023-07-01 17:00:00,26157,121.46970845306386,0.0,538.7260928558632
2023-07-01 18:00:00,26157,123.6132855333314,0.0,540.8696699361308
2023-07-01 19:00:00,26157,116.22474795492451,0.0,533.4811323577238
2023-07-01 20:00:00,26157,102.85851003611344,0.0,520.1148944389128
2023-07-01 21:00:00,26157,76.17169986421237,0.0,493.4280842670117
2023-07-01 22:00:00,26157,72.08594368986496,0.0,489.3423280926643
2023-07-01 23:00:00,26157,51.88937299789239,0.0,469.1457574006917
2023-07-02 00:00:00,26157,42.16428450919191,0.0,459.42066891199124
2023-06-30 01:00:00,26159,102.12597237359651,40.05773303264814,164.19421171454488
2023-06-30 02:00:00,26159,102.78696536266384,40.71872602171546,164.8552047036122
2023-06-30 03:00:00,26159,86.05322156317214,23.98498222222377,148.1214609041205
2023-06-30 04:00:00,26159,89.0585291648516,26.990289823903233,151.1267685058
2023-06-30 05:00:00,26159,75.28003326146442,13.211793920516051,137.3482726024128
2023-06-30 06:00:00,26159,71.71333989317293,9.645100552224555,133.7815792341213
2023-06-30 07:00:00,26159,68.54770375142503,6.479464410476659,130.6159430923734
2023-06-30 08:00:00,26159,77.56279088017222,15.494551539223842,139.6310302211206
2023-06-30 09:00:00,26159,69.3437662907257,7.275526949777323,131.41200563167408
2023-06-30 10:00:00,26159,57.28052293239846,0.0,119.34876227334684
2023-06-30 11:00:00,26159,49.142087190456714,0.0,111.21032653140509
2023-06-30 12:00:00,26159,33.940272819297704,0.0,96.00851216024608
2023-06-30 13:00:00,26159,14.952049608501639,0.0,77.02028894945002
2023-06-30 14:00:00,26159,8.918062426287833,0.0,70.9863017672362
2023-06-30 15:00:00,26159,0.0,0.0,62.068239340948374
2023-06-30 16:00:00,26159,0.0,0.0,62.068239340948374
2023-06-30 17:00:00,26159,0.0,0.0,62.068239340948374
2023-06-30 18:00:00,26159,0.0,0.0,62.068239340948374
2023-06-30 19:00:00,26159,0.0,0.0,62.068239340948374
2023-06-30 20:00:00,26159,0.0,0.0,62.068239340948374
2023-06-30 21:00:00,26159,0.0,0.0,62.068239340948374
2023-06-30 22:00:00,26159,0.0,0.0,62.068239340948374
2023-06-30 23:00:00,26159,0.0,0.0,62.068239340948374
2023-07-01 00:00:00,26159,0.0,0.0,62.068239340948374
2023-07-01 01:00:00,26159,0.0,0.0,62.068239340948374
2023-07-01 02:00:00,26159,0.0,0.0,62.068239340948374
2023-07-01 03:00:00,26159,0.0,0.0,62.068239340948374
2023-07-01 04:00:00,26159,0.0,0.0,62.068239340948374
2023-07-01 05:00:00,26159,0.0,0.0,62.068239340948374
2023-07-01 06:00:00,26159,0.0,0.0,62.068239340948374
2023-07-01 07:00:00,26159,0.0,0.0,62.068239340948374
2023-07-01 08:00:00,26159,0.0,0.0,62.068239340948374
2023-07-01 09:00:00,26159,0.0,0.0,62.068239340948374
2023-07-01 10:00:00,26159,0.0,0.0,62.068239340948374
2023-07-01 11:00:00,26159,0.0,0.0,62.068239340948374
2023-07-01 12:00:00,26159,0.0,0.0,62.068239340948374
2023-07-01 13:00:00,26159,0.0,0.0,62.068239340948374
2023-07-01 14:00:00,26159,0.0,0.0,62.068239340948374
2023-07-01 15:00:00,26159,0.0,0.0,62.068239340948374
2023-07-01 16:00:00,26159,0.0,0.0,62.068239340948374
2023-07-01 17:00:00,26159,0.0,0.0,62.068239340948374
2023-07-01 18:00:00,26159,0.0,0.0,62.068239340948374
2023-07-01 19:00:00,26159,0.0,0.0,62.068239340948374
2023-07-01 20:00:00,26159,0.0,0.0,62.068239340948374
2023-07-01 21:00:00,26159,0.0,0.0,62.068239340948374
2023-07-01 22:00:00,26159,0.0,0.0,62.068239340948374
2023-07-01 23:00:00,26159,0.0,0.0,62.068239340948374
2023-07-02 00:00:00,26159,0.0,0.0,62.068239340948374
2023-06-30 01:00:00,26161,103.49548407113268,0.0,1187.9294389822824
2023-06-30 02:00:00,26161,116.89800651536318,0.0,1201.3319614265129
2023-06-30 03:00:00,26161,129.920741042527,0.0,1214.3546959536766
2023-06-30 04:00:00,26161,142.5206638022754,0.0,1226.9546187134251
2023-06-30 05:00:00,26161,152.56928706285754,0.0,1237.003241974007
2023-06-30 06:00:00,26161,158.41877174648147,0.0,1242.8527266576311
2023-06-30 07:00:00,26161,164.14199517755466,0.0,1248.5759500887043
2023-06-30 08:00:00,26161,179.86564895664046,0.0,1264.29960386779
2023-06-30 09:00:00,26161,172.01859466734263,0.0,1256.4525495784922
2023-06-30 10:00:00,26161,170.36128683802497,0.0,1254.7952417491747
2023-06-30 11:00:00,26161,156.72862992610817,0.0,1241.1625848372578
2023-06-30 12:00:00,26161,135.1618466468068,0.0,1219.5958015579563
2023-06-30 13:00:00,26161,111.34625172846658,0.0,1195.7802066396162
2023-06-30 14:00:00,26161,91.16847701372187,0.0,1175.6024319248716
2023-06-30 15:00:00,26161,77.31330107128893,0.0,1161.7472559824384
2023-06-30 16:00:00,26161,60.770253209997165,0.0,1145.2042081211468
2023-06-30 17:00:00,26161,49.76643173055841,0.0,1134.200386641708
2023-06-30 18:00:00,26161,33.68615983351292,0.0,1118.1201147446625
2023-06-30 19:00:00,26161,21.797977179549587,0.0,1106.2319320906993
2023-06-30 20:00:00,26161,7.811209178546825,0.0,1092.2451640896963
2023-06-30 21:00:00,26161,0.0,0.0,1084.4339549111496
2023-06-30 22:00:00,26161,0.0,0.0,1084.4339549111496
2023-06-30 23:00:00,26161,0.0,0.0,1084.4339549111496
2023-07-01 00:00:00,26161,0.0,0.0,1084.4339549111496
2023-07-01 01:00:00,26161,0.0,0.0,1084.4339549111496
2023-07-01 02:00:00,26161,0.0,0.0,1084.4339549111496
2023-07-01 03:00:00,26161,0.0,0.0,1084.4339549111496
2023-07-01 04:00:00,26161,0.0,0.0,1084.4339549111496
2023-07-01 05:00:00,26161,0.0,0.0,1084.4339549111496
2023-07-01 06:00:00,26161,0.0,0.0,1084.4339549111496
2023-07-01 07:00:00,26161,0.0,0.0,1084.4339549111496
2023-07-01 08:00:00,26161,0.0,0.0,1084.4339549111496
2023-07-01 09:00:00,26161,0.0,0.0,1084.4339549111496
2023-07-01 10:00:00,26161,0.0,0.0,1084.4339549111496
2023-07-01 11:00:00,26161,0.0,0.0,1084.4339549111496
2023-07-01 12:00:00,26161,0.0,0.0,1084.4339549111496
2023-07-01 13:00:00,26161,0.0,0.0,1084.4339549111496
2023-07-01 14:00:00,26161,0.0,0.0,1084.4339549111496
2023-07-01 15:00:00,26161,0.0,0.0,1084.4339549111496
2023-07-01 16:00:00,26161,0.0,0.0,1084.4339549111496
2023-07-01 17:00:00,26161,0.0,0.0,1084.4339549111496
2023-07-01 18:00:00,26161,0.0,0.0,1084.4339549111496
2023-07-01 19:00:00,26161,0.0,0.0,1084.4339549111496
2023-07-01 20:00:00,26161,0.0,0.0,1084.4339549111496
2023-07-01 21:00:00,26161,0.0,0.0,1084.4339549111496
2023-07-01 22:00:00,26161,0.0,0.0,1084.4339549111496
2023-07-01 23:00:00,26161,0.0,0.0,1084.4339549111496
2023-07-02 00:00:00,26161,0.0,0.0,1084.4339549111496
2023-06-30 01:00:00,26163,949.1416899910525,0.0,3409.0826527319005
2023-06-30 02:00:00,26163,914.0812416371766,0.0,3374.022204378024
2023-06-30 03:00:00,26163,893.8095679081918,0.0,3353.7505306490393
2023-06-30 04:00:00,26163,912.6289440722087,0.0,3372.569906813056
2023-06-30 05:00:00,26163,907.6852987916591,0.0,3367.6262615325068
2023-06-30 06:00:00,26163,915.7379833632002,0.0,3375.678946104048
2023-06-30 07:00:00,26163,917.9696703775936,0.0,3377.910633118441
2023-06-30 08:00:00,26163,953.5274269966537,0.0,3413.4683897375016
2023-06-30 09:00:00,26163,912.4498936874867,0.0,3372.3908564283342
2023-06-30 10:00:00,26163,922.5778590204617,0.0,3382.5188217613095
2023-06-30 11:00:00,26163,905.9458520701029,0.0,3365.8868148109505
2023-06-30 12:00:00,26163,902.7405752191207,0.0,3362.6815379599684
2023-06-30 13:00:00,26163,879.3584604195592,0.0,3339.299423160407
2023-06-30 14:00:00,26163,880.5671718242818,0.0,3340.5081345651297
2023-06-30 15:00:00,26163,890.4897225334112,0.0,3350.430685274259
2023-06-30 16:00:00,26163,872.2390375642296,0.0,3332.1800003050776
2023-06-30 17:00:00,26163,843.03118072277,0.0,3302.9721434636176
2023-06-30 18:00:00,26163,820.2288635255272,0.0,3280.169826266375
2023-06-30 19:00:00,26163,797.785671475118,0.0,3257.7266342159655
2023-06-30 20:00:00,26163,776.421741876189,0.0,3236.362704617037
2023-06-30 21:00:00,26163,782.2237075797362,0.0,3242.164670320584
2023-06-30 22:00:00,26163,762.9950656914118,0.0,3222.9360284322593
2023-06-30 23:00:00,26163,714.4459932780084,0.0,3174.386956018856
2023-07-01 00:00:00,26163,700.5913969175193,0.0,3160.532359658367
2023-07-01 01:00:00,26163,683.607920693447,0.0,3143.5488834342946
2023-07-01 02:00:00,26163,646.5552739758657,0.0,3106.4962367167136
2023-07-01 03:00:00,26163,596.3226642805198,0.0,3056.2636270213675
2023-07-01 04:00:00,26163,589.0238675528716,0.0,3048.9648302937194
2023-07-01 05:00:00,26163,555.1273814861877,0.0,3015.0683442270356
2023-07-01 06:00:00,26163,523.2708082037086,0.0,2983.2117709445565
2023-07-01 07:00:00,26163,472.4458388043754,0.0,2932.386801545223
2023-07-01 08:00:00,26163,444.1609999052349,0.0,2904.1019626460825
2023-07-01 09:00:00,26163,411.17558969709546,0.0,2871.116552437943
