timestamp,location,pred,lower,upper
2023-06-30 21:00:00,26147,0.012545585315239633,0.0,265.4382121651785
2023-06-30 22:00:00,26147,0.010203688956854208,0.0,265.4424582968913
2023-06-30 23:00:00,26147,0.008298956621956528,0.0,265.444911482541
2023-07-01 00:00:00,26147,0.006749782485955894,0.0,265.4462450498741
2023-07-01 01:00:00,26147,0.005489794161253971,0.0,265.4468919897605
2023-07-01 02:00:00,26147,0.004465009057054098,0.0,265.44712863803386
2023-07-01 03:00:00,26147,0.003631521564193093,0.0,265.44712959064793
2023-07-01 04:00:00,26147,0.002953621975383075,0.0,265.4470036752028
2023-07-01 05:00:00,26147,0.002402266548403169,0.0,265.4468174589411
2023-07-01 06:00:00,26147,0.001953833164052218,0.0,265.44661056635016
2023-07-01 07:00:00,26147,0.0015891092666164958,0.0,265.4464056225667
2023-07-01 08:00:00,26147,0.001292468726454132,0.0,265.4462146771806
2023-07-01 09:00:00,26147,0.001051202358424801,0.0,265.44604332857136
2023-07-01 10:00:00,26147,0.0008549734130817125,0.0,265.4458933505028
2023-07-01 11:00:00,26147,0.0006953747118413491,0.0,265.4457643469435
2023-07-01 12:00:00,26147,0.0005655684521528219,0.0,265.44565477949504
2023-07-01 13:00:00,26147,0.0004599932505792893,0.0,265.44556259235
2023-07-01 14:00:00,26147,0.00037412587242636054,0.0,265.4454855812263
2023-07-01 15:00:00,26147,0.00030428743952767774,0.0,265.44542160124223
2023-07-01 16:00:00,26147,0.00024748581340771844,0.0,265.44536867500415
2023-07-01 17:00:00,26147,0.00020128740092970168,0.0,265.44532504017695
2023-07-01 18:00:00,26147,0.00016371289010528336,0.0,265.44528916148835
2023-07-01 19:00:00,26147,0.00013315244899994997,0.0,265.4452597228406
2023-07-01 20:00:00,26147,0.00010829675453950163,0.0,265.44523560921715
2023-07-01 21:00:00,26147,8.808089623491247e-05,0.0,265.4452158842419
2023-07-01 22:00:00,26147,7.16387514522937e-05,0.0,265.44519976681823
2023-07-01 23:00:00,26147,5.826587749466276e-05,0.0,265.44518660874866
2023-07-02 00:00:00,26147,4.738933065414768e-05,0.0,265.4451758742958
2023-06-30 01:00:00,26149,3.325035521550203,0.0,100.60438992654267
2023-06-30 02:00:00,26149,2.7511687660218747,0.0,130.4345125024116
2023-06-30 03:00:00,26149,2.2763454796433353,0.0,147.1403926337623
2023-06-30 04:00:00,26149,1.8834717835886647,0.0,157.4190200126819
2023-06-30 05:00:00,26149,1.5584040257942278,0.0,163.99597420064615
2023-06-30 06:00:00,26149,1.289439602320078,0.0,168.28777479278267
2023-06-30 07:00:00,26149,1.0668956576803008,0.0,171.11704536729766
2023-06-30 08:00:00,26149,0.8827604971407799,0.0,172.99100418598786
2023-06-30 09:00:00,26149,0.7304051616505377,0.0,174.23355898684264
2023-06-30 10:00:00,26149,0.6043447819580768,0.0,175.05603344743295
2023-06-30 11:00:00,26149,0.5000411205400284,0.0,175.59814119718683
2023-06-30 12:00:00,26149,0.4137391927515185,0.0,175.9530049797615
2023-06-30 13:00:00,26149,0.34233208547690863,0.0,176.18298513405014
2023-06-30 14:00:00,26149,0.2832491066838612,0.0,176.32993671482092
2023-06-30 15:00:00,26149,0.2343632392080209,0.0,176.42196479173748
2023-06-30 16:00:00,26149,0.19391456705768165,0.0,176.47792196067346
2023-06-30 17:00:00,26149,0.16044691754662,0.0,176.510424117709
2023-06-30 18:00:00,26149,0.13275543833978354,0.0,176.52788186007913
2023-06-30 19:00:00,26149,0.1098432221589248,0.0,176.53587249355255
2023-06-30 20:00:00,26149,0.09088541761561239,0.0,176.53806790203333
2023-06-30 21:00:00,26149,0.0751995341434285,0.0,176.5368622124112
2023-06-30 22:00:00,26149,0.06222087199187004,0.0,176.53379611975203
2023-06-30 23:00:00,26149,0.051482192749288364,0.0,176.52984334251252
2023-07-01 00:00:00,26149,0.04259689852339566,0.0,176.5256035797292
2023-07-01 01:00:00,26149,0.035245114221315856,0.0,176.52143209229072
2023-07-01 02:00:00,26149,0.029162171884212017,0.0,176.51752637316244
2023-07-01 03:00:00,26149,0.02412908250670369,0.0,176.51398381243612
2023-07-01 04:00:00,26149,0.019964652321746844,0.0,176.5108398026345
2023-07-01 05:00:00,26149,0.01651895973323866,0.0,176.50809269446708
2023-07-01 06:00:00,26149,0.013667958062616765,0.0,176.50571994759312
2023-07-01 07:00:00,26149,0.011309009805596553,0.0,176.50368841558551
2023-07-01 08:00:00,26149,0.009357191630027099,0.0,176.50196074880017
2023-07-01 09:00:00,26149,0.007742237092916778,0.0,176.50049924990432
2023-07-01 10:00:00,26149,0.006406007012892911,0.0,176.49926807668672
2023-07-01 11:00:00,26149,0.005300396430222608,0.0,176.4982343888226
2023-07-01 12:00:00,26149,0.004385602803895372,0.0,176.4973688340384
2023-07-01 13:00:00,26149,0.0036286930999851973,0.0,176.4966456336253
2023-07-01 14:00:00,26149,0.003002418185747384,0.0,176.4960424363531
2023-07-01 15:00:00,26149,0.002484231847036991,0.0,176.4955400491479
2023-07-01 16:00:00,26149,0.002055479113179095,0.0,176.4951221126244
2023-07-01 17:00:00,26149,0.001700724668575029,0.0,176.4947747630421
2023-07-01 18:00:00,26149,0.0014071971735222493,0.0,176.4944863049739
2023-07-01 19:00:00,26149,0.0011643294895158681,0.0,176.49424690785924
2023-07-01 20:00:00,26149,0.0009633782569098144,0.0,176.4940483326057
2023-07-01 21:00:00,26149,0.0007971091295407266,0.0,176.4938836900923
2023-07-01 22:00:00,26149,0.0006595363346015974,0.0,176.49374723089008
2023-07-01 23:00:00,26149,0.0005457071817886955,0.0,176.49363416411157
2023-07-02 00:00:00,26149,0.0004515237639419042,0.0,176.4935405026212
2023-06-30 01:00:00,26151,0.054754685771131,0.0,76.42362332760558
2023-06-30 02:00:00,26151,0.04923351204698884,0.0,113.18285462895878
2023-06-30 03:00:00,26151,0.04426906436122767,0.0,135.80889231375403
2023-06-30 04:00:00,26151,0.03980520539644049,0.0,151.65166171404408
2023-06-30 05:00:00,26151,0.03579145842622626,0.0,163.33966317334318
2023-06-30 06:00:00,26151,0.032182436531048186,0.0,172.2095457458952
2023-06-30 07:00:00,26151,0.028937329368954323,0.0,179.0592547304384
2023-06-30 08:00:00,26151,0.026019441697631873,0.0,184.41082404701896
2023-06-30 09:00:00,26151,0.02339577842946357,0.0,188.62619031839083
2023-06-30 10:00:00,26151,0.021036671527443665,0.0,191.96631612619348
2023-06-30 11:00:00,26151,0.0189154445229419,0.0,194.62462131702722
2023-06-30 12:00:00,26151,0.017008110861726766,0.0,196.7473631112147
2023-06-30 13:00:00,26151,0.015293102667184751,0.0,198.4467922926316
2023-06-30 14:00:00,26151,0.013751026853626032,0.0,199.81003332474745
2023-06-30 15:00:00,26151,0.012364445831838076,0.0,200.90529309101996
2023-06-30 16:00:00,26151,0.011117680327134616,0.0,201.78632550872314
2023-06-30 17:00:00,26151,0.00999663208019259,0.0,202.49571509517187
2023-06-30 18:00:00,26151,0.008988624425801556,0.0,203.0673361035097
2023-06-30 19:00:00,26151,0.008082258946811192,0.0,203.5282213699929
2023-06-30 20:00:00,26151,0.007267286582338702,0.0,203.89999945696994
2023-06-30 21:00:00,26151,0.006534491732744763,0.0,204.20001043300152
2023-06-30 22:00:00,26151,0.005875588050852455,0.0,204.44217887764702
2023-06-30 23:00:00,26151,0.0052831247410300465,0.0,204.637701223325
2023-07-01 00:00:00,26151,0.0047504023065800685,0.0,204.79558966694572
2023-07-01 01:00:00,26151,0.004271396792717315,0.0,204.92310434864316
2023-07-01 02:00:00,26151,0.0038406916684853723,0.0,205.026097890484
2023-07-01 03:00:00,26151,0.003453416577341421,0.0,205.10929080480332
2023-07-01 04:00:00,26151,0.0031051922638090203,0.0,205.17649212078214
2023-07-01 05:00:00,26151,0.002792081053436755,0.0,205.23077643609537
2023-07-01 06:00:00,26151,0.0025105423260966754,0.0,205.2746262014086
2023-07-01 07:00:00,26151,0.002257392479120476,0.0,205.31004619587807
2023-07-01 08:00:00,26151,0.002029768927541857,0.0,205.33865571406207
2023-07-01 09:00:00,26151,0.0018250977343645788,0.0,205.36176285934104
2023-07-01 10:00:00,26151,0.0016410645048235565,0.0,205.3804244530659
2023-07-01 11:00:00,26151,0.0014755882155151568,0.0,205.3954943679104
2023-07-01 12:00:00,26151,0.001326797682459965,0.0,205.40766253738582
2023-07-01 13:00:00,26151,0.0011930104020019885,0.0,205.41748645005097
2023-07-01 14:00:00,26151,0.0010727135252799874,0.0,205.42541658267564
2023-07-01 15:00:00,26151,0.0009645467511327702,0.0,205.43181694294262
2023-07-01 16:00:00,26151,0.0008672869439936936,0.0,205.4369816647208
2023-07-01 17:00:00,26151,0.0007798343028355517,0.0,205.44114841613668
2023-07-01 18:00:00,26151,0.0007011999247661142,0.0,205.44450923363655
2023-07-01 19:00:00,26151,0.0006304946226450978,0.0,205.4472192768571
2023-07-01 20:00:00,26151,0.000566918870273665,0.0,205.44940390373714
2023-07-01 21:00:00,26151,0.0005097537614579805,0.0,205.45116438840242
2023-07-01 22:00:00,26151,0.00045835288071311597,0.0,205.4525825423183
2023-07-01 23:00:00,26151,0.000412134993682297,0.0,205.45372444914042
2023-07-02 00:00:00,26151,0.0003705774746157203,0.0,205.45464348327545
2023-06-30 01:00:00,26153,0.0,0.0,59.803606615745416
2023-06-30 02:00:00,26153,0.0,0.0,79.57350920852294
2023-06-30 03:00:00,26153,0.0,0.0,90.22882451774909
2023-06-30 04:00:00,26153,0.0,0.0,96.58810086643507
2023-06-30 05:00:00,26153,0.0,0.0,100.54520850122036
2023-06-30 06:00:00,26153,0.0,0.0,103.060920875185
2023-06-30 07:00:00,26153,0.0,0.0,104.6799099844747
2023-06-30 08:00:00,26153,0.0,0.0,105.72948773586417
2023-06-30 09:00:00,26153,0.0,0.0,106.41303096587176
2023-06-30 10:00:00,26153,0.0,0.0,106.85948091808642
2023-06-30 11:00:00,26153,0.0,0.0,107.15161708550237
2023-06-30 12:00:00,26153,0.0,0.0,107.34300705286225
2023-06-30 13:00:00,26153,0.0,0.0,107.46849210979461
2023-06-30 14:00:00,26153,0.0,0.0,107.55080844955417
2023-06-30 15:00:00,26153,0.0,0.0,107.60482473708342
2023-06-30 16:00:00,26153,0.0,0.0,107.6402781567809
2023-06-30 17:00:00,26153,0.0,0.0,107.66355122351774
2023-06-30 18:00:00,26153,0.0,0.0,107.67883004355878
2023-06-30 19:00:00,26153,0.0,0.0,107.6888612399266
2023-06-30 20:00:00,26153,0.0,0.0,107.69544741364855
2023-06-30 21:00:00,26153,0.0,0.0,107.69977180649626
2023-06-30 22:00:00,26153,0.0,0.0,107.70261119391907
2023-06-30 23:00:00,26153,0.0,0.0,107.70447555113688
2023-07-01 00:00:00,26153,0.0,0.0,107.70569970740117
2023-07-01 01:00:00,26153,0.0,0.0,107.70650350504435
2023-07-01 02:00:00,26153,0.0,0.0,107.70703129120918
2023-07-01 03:00:00,26153,0.0,0.0,107.70737784463518
2023-07-01 04:00:00,26153,0.0,0.0,107.70760539786123
2023-07-01 05:00:00,26153,0.0,0.0,107.70775481354775
2023-07-01 06:00:00,26153,0.0,0.0,107.70785292272944
2023-07-01 07:00:00,26153,0.0,0.0,107.70791734310963
2023-07-01 08:00:00,26153,0.0,0.0,107.70795964278418
2023-07-01 09:00:00,26153,0.0,0.0,107.70798741757793
2023-07-01 10:00:00,26153,0.0,0.0,107.70800565505283
2023-07-01 11:00:00,26153,0.0,0.0,107.70801763013782
2023-07-01 12:00:00,26153,0.0,0.0,107.70802549321472
2023-07-01 13:00:00,26153,0.0,0.0,107.70803065626616
2023-07-01 14:00:00,26153,0.0,0.0,107.70803404642773
2023-07-01 15:00:00,26153,0.0,0.0,107.70803627247479
2023-07-01 16:00:00,26153,0.0,0.0,107.70803773414127
2023-07-01 17:00:00,26153,0.0,0.0,107.70803869390038
2023-07-01 18:00:00,26153,0.0,0.0,107.70803932409719
2023-07-01 19:00:00,26153,0.0,0.0,107.70803973789687
2023-07-01 20:00:00,26153,0.0,0.0,107.70804000960592
2023-07-01 21:00:00,26153,0.0,0.0,107.70804018801546
2023-07-01 22:00:00,26153,0.0,0.0,107.70804030516268
2023-07-01 23:00:00,26153,0.0,0.0,107.7080403820839
2023-07-02 00:00:00,26153,0.0,0.0,107.70804043259186
2023-06-30 01:00:00,26155,0.06674689864410055,0.0,67.4008666170451
2023-06-30 02:00:00,26155,0.05229682775439112,0.0,89.72773933829784
2023-06-30 03:00:00,26155,0.040975060245951725,0.0,101.01165879796453
2023-06-30 04:00:00,26155,0.03210434808865437,0.0,107.34948304153106
2023-06-30 05:00:00,26155,0.025154061031534815,0.0,111.05912262370587
2023-06-30 06:00:00,26155,0.01970844524333397,0.0,113.27484216168342
2023-06-30 07:00:00,26155,0.015441753656498667,0.0,114.61279563548923
2023-06-30 08:00:00,26155,0.012098760355976871,0.0,115.42569200937183
2023-06-30 09:00:00,26155,0.009479493418142538,0.0,115.9213042601025
2023-06-30 10:00:00,26155,0.007427272945382033,0.0,116.22405184969804
2023-06-30 11:00:00,26155,0.005819338752809967,0.0,116.4091612259742
2023-06-30 12:00:00,26155,0.004559507071974717,0.0,116.52237652262563
2023-06-30 13:00:00,26155,0.0035724170086075644,0.0,116.59160855738477
2023-06-30 14:00:00,26155,0.002799022587733665,0.0,116.63392083560502
2023-06-30 15:00:00,26155,0.0021930607282874175,0.0,116.65975672963351
2023-06-30 16:00:00,26155,0.0017182838677449706,0.0,116.67551129854793
2023-06-30 17:00:00,26155,0.001346291697292966,0.0,116.68510117422981
2023-06-30 18:00:00,26155,0.0010548323057811473,0.0,116.69092475574617
2023-06-30 19:00:00,26155,0.0008264711099064617,0.0,116.69445018055936
2023-06-30 20:00:00,26155,0.0006475479483956346,0.0,116.69657559840074
2023-06-30 21:00:00,26155,0.0005073599554119359,0.0,116.69784999308992
2023-06-30 22:00:00,26155,0.0003975213341241695,0.0,116.69860854003916
2023-06-30 23:00:00,26155,0.00031146173322953196,0.0,116.69905556793947
2023-07-01 00:00:00,26155,0.00024403322020458569,0.0,116.69931539376189
2023-07-01 01:00:00,26155,0.0001912023411220561,0.0,116.69946345964418
2023-07-01 02:00:00,26155,0.00014980884659845228,0.0,116.69954539390916
2023-07-01 03:00:00,26155,0.00011737665128708897,0.0,116.6995886709703
2023-07-01 04:00:00,26155,9.196571884903105e-05,0.0,116.69960973694964
2023-07-01 05:00:00,26155,7.205601242390651e-05,0.0,116.69961835881078
2023-07-01 06:00:00,26155,5.645656872380194e-05,0.0,116.69962027452499
2023-07-01 07:00:00,26155,4.423425672397998e-05,0.0,116.69961880454122
2023-07-01 08:00:00,26155,3.4657959421788974e-05,0.0,116.69961582895907
2023-07-01 09:00:00,26155,2.7154839715690273e-05,0.0,116.69961237793306
2023-07-01 10:00:00,26155,2.1276074306938164e-05,0.0,116.69960898669567
2023-07-01 11:00:00,26155,1.6670005886751645e-05,0.0,116.69960590768858
2023-07-01 12:00:00,26155,1.306110762048403e-05,0.0,116.69960323623356
2023-07-01 13:00:00,26155,1.0233501621582693e-05,0.0,116.69960098411188
2023-07-01 14:00:00,26155,8.018045519714861e-06,0.0,116.69959912193818
2023-07-01 15:00:00,26155,6.282214664492986e-06,0.0,116.69959760298283
2023-07-01 16:00:00,26155,4.9221747361911e-06,0.0,116.69959637607998
2023-07-01 17:00:00,26155,3.856570561100566e-06,0.0,116.69959539220692
2023-07-01 18:00:00,26155,3.0216595894880274e-06,0.0,116.69959460746965
2023-07-01 19:00:00,26155,2.3674989294476607e-06,0.0,116.69959398410997
2023-07-01 20:00:00,26155,1.8549578517828697e-06,0.0,116.69959349047723
2023-07-01 21:00:00,26155,1.453377059263835e-06,0.0,116.699593100504
2023-07-01 22:00:00,26155,1.138734701903969e-06,0.0,116.69959279298739
2023-07-01 23:00:00,26155,8.922094325454225e-07,0.0,116.69959255083651
2023-07-02 00:00:00,26155,6.990545472901166e-07,0.0,116.69959236036702
2023-06-30 01:00:00,26157,0.0,0.0,69.0286263316882
2023-06-30 02:00:00,26157,0.0,0.0,94.45315785978464
2023-06-30 03:00:00,26157,0.0,0.0,107.85157581225941
2023-06-30 04:00:00,26157,0.0,0.0,115.75539474018049
2023-06-30 05:00:00,26157,0.0,0.0,120.63024152813912
2023-06-30 06:00:00,26157,0.0,0.0,123.70548596426369
2023-06-30 07:00:00,26157,0.0,0.0,125.67038816195193
2023-06-30 08:00:00,26157,0.0,0.0,126.93554095452444
2023-06-30 09:00:00,26157,0.0,0.0,127.75409717045444
2023-06-30 10:00:00,26157,0.0,0.0,128.28538649077163
2023-06-30 11:00:00,26157,0.0,0.0,128.6309729611841
2023-06-30 12:00:00,26157,0.0,0.0,128.85612125013077
2023-06-30 13:00:00,26157,0.0,0.0,129.00298767043574
2023-06-30 14:00:00,26157,0.0,0.0,129.09889434104187
2023-06-30 15:00:00,26157,0.0,0.0,129.16158903573728
2023-06-30 16:00:00,26157,0.0,0.0,129.20261809888245
2023-06-30 17:00:00,26157,0.0,0.0,129.22950169794962
2023-06-30 18:00:00,26157,0.0,0.0,129.24714192920504
2023-06-30 19:00:00,26157,0.0,0.0,129.25873657591498
2023-06-30 20:00:00,26157,0.0,0.0,129.26637304823862
2023-06-30 21:00:00,26157,0.0,0.0,129.27141487628455
2023-06-30 22:00:00,26157,0.0,0.0,129.27475341181017
2023-06-30 23:00:00,26157,0.0,0.0,129.27697184540057
2023-07-01 00:00:00,26157,0.0,0.0,129.27845213728827
2023-07-01 01:00:00,26157,0.0,0.0,129.27944476108087
2023-07-01 02:00:00,26157,0.0,0.0,129.28011421243082
2023-07-01 03:00:00,26157,0.0,0.0,129.28056871772415
2023-07-01 04:00:00,26157,0.0,0.0,129.280879638488
2023-07-01 05:00:00,26157,0.0,0.0,129.28109415331025
2023-07-01 06:00:00,26157,0.0,0.0,129.28124355235454
2023-07-01 07:00:00,26157,0.0,0.0,129.28134866719378
2023-07-01 08:00:00,26157,0.0,0.0,129.2814234292275
2023-07-01 09:00:00,26157,0.0,0.0,129.28147720478506
2023-07-01 10:00:00,26157,0.0,0.0,129.28151632995818
2023-07-01 11:00:00,26157,0.0,0.0,129.281545121421
2023-07-01 12:00:00,26157,0.0,0.0,129.28156654373802
2023-07-01 13:00:00,26157,0.0,0.0,129.28158265117125
2023-07-01 14:00:00,26157,0.0,0.0,129.28159488120383
2023-07-01 15:00:00,26157,0.0,0.0,129.28160425035452
2023-07-01 16:00:00,26157,0.0,0.0,129.2816114854473
2023-07-01 17:00:00,26157,0.0,0.0,129.28161711211405
2023-07-01 18:00:00,26157,0.0,0.0,129.2816215148587
2023-07-01 19:00:00,26157,0.0,0.0,129.28162497812912
2023-07-01 20:00:00,26157,0.0,0.0,129.28162771464008
2023-07-01 21:00:00,26157,0.0,0.0,129.28162988508913
2023-07-01 22:00:00,26157,0.0,0.0,129.28163161202016
2023-07-01 23:00:00,26157,0.0,0.0,129.2816329896783
2023-07-02 00:00:00,26157,0.0,0.0,129.28163409109382
2023-06-30 01:00:00,26159,0.0,0.0,143.5152267034884
2023-06-30 02:00:00,26159,0.0,0.0,193.9304061865901
2023-06-30 03:00:00,26159,0.0,0.0,215.89139007295745
2023-06-30 04:00:00,26159,0.0,0.0,226.63586252611938
2023-06-30 05:00:00,26159,0.0,0.0,232.14006021448617
2023-06-30 06:00:00,26159,0.0,0.0,235.03725726485024
2023-06-30 07:00:00,26159,0.0,0.0,236.59541713567774
2023-06-30 08:00:00,26159,0.0,0.0,237.4512356006072
2023-06-30 09:00:00,26159,0.0,0.0,237.93208472843165
2023-06-30 10:00:00,26159,0.0,0.0,238.20909862737665
2023-06-30 11:00:00,26159,0.0,0.0,238.3730533749956
2023-06-30 12:00:00,26159,0.0,0.0,238.47284592422542
2023-06-30 13:00:00,26159,0.0,0.0,238.53528366631377
2023-06-30 14:00:00,26159,0.0,0.0,238.5753700998959
2023-06-30 15:00:00,26159,0.0,0.0,238.60170392005188
2023-06-30 16:00:00,26159,0.0,0.0,238.6193442407422
2023-06-30 17:00:00,26159,0.0,0.0,238.6313512255443
2023-06-30 18:00:00,26159,0.0,0.0,238.6396279194333
2023-06-30 19:00:00,26159,0.0,0.0,238.64538928037803
2023-06-30 20:00:00,26159,0.0,0.0,238.64942953308807
2023-06-30 21:00:00,26159,0.0,0.0,238.65227852213502
2023-06-30 22:00:00,26159,0.0,0.0,238.65429569292306
2023-06-30 23:00:00,26159,0.0,0.0,238.65572817512876
2023-07-01 00:00:00,26159,0.0,0.0,238.6567476516508
2023-07-01 01:00:00,26159,0.0,0.0,238.65747433757682
2023-07-01 02:00:00,26159,0.0,0.0,238.65799290838152
2023-07-01 03:00:00,26159,0.0,0.0,238.65836326783244
2023-07-01 04:00:00,26159,0.0,0.0,238.65862793085554
2023-07-01 05:00:00,26159,0.0,0.0,238.65881714159318
2023-07-01 06:00:00,26159,0.0,0.0,238.6589524514107
2023-07-01 07:00:00,26159,0.0,0.0,238.6590492361205
2023-07-01 08:00:00,26159,0.0,0.0,238.6591184752315
2023-07-01 09:00:00,26159,0.0,0.0,238.6591680139091
2023-07-01 10:00:00,26159,0.0,0.0,238.65920346028554
2023-07-01 11:00:00,26159,0.0,0.0,238.6592288246504
2023-07-01 12:00:00,26159,0.0,0.0,238.65924697536906
2023-07-01 13:00:00,26159,0.0,0.0,238.65925996438716
2023-07-01 14:00:00,26159,0.0,0.0,238.6592692597829
2023-07-01 15:00:00,26159,0.0,0.0,238.65927591199252
2023-07-01 16:00:00,26159,0.0,0.0,238.65928067266844
2023-07-01 17:00:00,26159,0.0,0.0,238.659284079688
2023-07-01 18:00:00,26159,0.0,0.0,238.6592865179649
2023-07-01 19:00:00,26159,0.0,0.0,238.6592882629556
2023-07-01 20:00:00,26159,0.0,0.0,238.65928951178878
2023-07-01 21:00:00,26159,0.0,0.0,238.6592904055399
2023-07-01 22:00:00,26159,0.0,0.0,238.6592910451708
2023-07-01 23:00:00,26159,0.0,0.0,238.65929150293587
2023-07-02 00:00:00,26159,0.0,0.0,238.65929183054516
2023-06-30 01:00:00,26161,9.530700010324365,0.0,703.4378427093206
2023-06-30 02:00:00,26161,9.111245625343814,0.0,982.881138665543
2023-06-30 03:00:00,26161,8.710251792147375,0.0,1181.216515762139
2023-06-30 04:00:00,26161,8.326906045817818,0.0,1336.707574910228
2023-06-30 05:00:00,26161,7.960431678724559,0.0,1464.2782293198893
2023-06-30 06:00:00,26161,7.6100861668144155,0.0,1571.726049114654
2023-06-30 07:00:00,26161,7.275159665162676,0.0,1663.7856481167455
2023-06-30 08:00:00,26161,6.954973569736276,0.0,1743.612439344927
2023-06-30 09:00:00,26161,6.648879142455018,0.0,1813.4472538774146
2023-06-30 10:00:00,26161,6.356256196765055,0.0,1874.9562574416796
